serial_number,dutch,frequency,english
458,eerder,41609.0,earlier
459,neer,41320.0,down
460,ervan,41219.0,of it
461,bed,41205.0,bed
462,nacht,41146.0,night
463,bezig,41139.0,busy
464,wakker,41135.0,wake -up
465,redden,41027.0,to rescue
466,klein,40806.0,small
467,gekomen,40777.0,arrived
468,sinds,40675.0,since
469,kop,40643.0,head
470,zult,40481.0,will
471,begrepen,40477.0,understood
472,plek,40429.0,place
473,veilig,40317.0,safe
474,stel,40303.0,couple
475,vol,40131.0,full
476,nummer,39955.0,number
477,waarheid,39572.0,truth
478,zoiets,39557.0,something like this
479,mevrouw,39513.0,Madam
480,leren,39427.0,learn
481,hetzelfde,39405.0,the same
482,gaf,39222.0,gave
483,baby,39126.0,baby
484,baas,38962.0,boss
485,gelukkig,38896.0,happy
486,meteen,38814.0,immediately
487,beneden,38676.0,downstairs
488,waarschijnlijk,38657.0,probably
489,sterven,38557.0,die
490,gezicht,38454.0,sight
491,begin,38444.0,start
492,mogelijk,38273.0,possibly
493,mama,38204.0,mommy
494,dicht,37994.0,closed
495,zaken,37888.0,business
496,liggen,37843.0,lie
497,nieuws,37780.0,news
498,ander,37739.0,other
499,eraan,37602.0,there
500,liefde,37343.0,love
501,slapen,37222.0,to sleep
502,ver,36713.0,far
503,reden,36707.0,rode
504,fout,36635.0,wrong
505,vallen,36628.0,traps
506,maanden,36613.0,months
507,mogen,36542.0,to be allowed to
508,oud,36427.0,old
509,vergeet,36401.0,forgets
510,voelt,36000.0,feel
511,vent,35989.0,father
512,sir,35728.0,sir
513,hoorde,35716.0,heard
514,hoort,35667.0,belongs
515,klinkt,35309.0,sounds
516,terwijl,35296.0,while
517,vriendin,35131.0,girlfriend
518,welkom,35066.0,Welcome
519,team,35038.0,team
520,rond,34821.0,around
521,president,34799.0,president
522,oorlog,34777.0,war
523,duidelijk,34757.0,clearly
524,jaren,34619.0,years
525,rest,34598.0,rest
526,schuld,34596.0,debt
527,avond,34519.0,evening
528,eerlijk,34440.0,honestly
529,fijn,34363.0,fine
530,mond,34290.0,mouth
531,buurt,34128.0,neighbourhood
532,drinken,34121.0,drinks
533,telefoon,34109.0,telephone
534,per,34021.0,per
535,wapen,33855.0,weapon
536,liet,33647.0,let
537,belangrijk,33596.0,important
538,kreeg,33385.0,got
539,ouders,33385.0,parents
540,stuk,33039.0,piece
541,rust,33029.0,rest
542,vandaan,32982.0,from
543,kennen,32951.0,know
544,Jezus,32823.0,Jesus
545,deel,32787.0,part
546,baan,32677.0,track
547,kapitein,32643.0,captain
548,erop,32639.0,on top
549,geluk,32608.0,luck
550,dezelfde,32574.0,same
551,overal,32472.0,everywhere
552,schip,32453.0,ship
553,heren,32312.0,Gentlemen
554,gegeven,32287.0,datum
555,anderen,32206.0,others
556,zeer,32044.0,very
557,langs,32032.0,by
558,mam,31998.0,mam
559,recht,31928.0,right
560,lichaam,31885.0,body
561,aardig,31646.0,nice
562,vertrouwen,31620.0,to trust
563,ermee,31601.0,with it
564,neemt,31477.0,takes
565,vanaf,31271.0,from
566,vaak,31240.0,often
567,boek,31206.0,book
568,mezelf,31118.0,myself
569,zetten,31107.0,to make
570,stil,30859.0,quiet
571,ok,30848.0,OK
572,kerel,30834.0,guy
573,betalen,30796.0,pay
574,geval,30775.0,case
575,miljoen,30712.0,million
576,tweede,30561.0,second
577,haat,30549.0,hate
578,hard,30499.0,hard
579,inderdaad,30226.0,indeed
580,woord,30206.0,word
581,stond,30190.0,stood
582,hond,29912.0,dog
583,straks,29735.0,soon
584,weken,29627.0,to soften
585,film,29474.0,film
586,antwoord,29338.0,answer
587,veranderen,29318.0,change
588,licht,29313.0,light
589,houd,29253.0,loves
590,pa,29099.0,pa
591,tijdens,29074.0,during the day
592,lieverd,29053.0,Darling
593,liever,29048.0,rather
594,kwaad,29008.0,angry
595,ontmoet,28999.0,meet
596,nergens,28867.0,nowhere
597,gebruikt,28843.0,used
598,schatje,28667.0,darling
599,verloren,28643.0,lost
600,koning,28627.0,king
601,nieuw,28626.0,new
602,elk,28596.0,each
603,erin,28567.0,there
604,ontmoeten,28519.0,meet
605,vechten,28506.0,to fight
606,voorzichtig,28378.0,carefully
607,geworden,28370.0,have become
608,enkel,28204.0,single
609,kwijt,28134.0,lost
610,noemen,28031.0,to call
611,valt,27984.0,fall
612,prachtig,27978.0,beautiful
613,rijden,27944.0,to ride
614,zin,27837.0,sentence
615,hield,27783.0,kept
616,daarna,27523.0,then
617,mens,27427.0,man
618,schieten,27073.0,to shoot
619,grappig,27044.0,funny
620,stap,26802.0,step
621,zichzelf,26750.0,itself
622,kantoor,26717.0,office
623,wapens,26652.0,weapons
624,normaal,26650.0,normal
625,slechte,26611.0,bad
626,maakte,26600.0,feature
627,moord,26566.0,murder
628,gebeld,26509.0,called
629,ervoor,26424.0,before
630,ten,26269.0,at
631,heer,26242.0,gentleman
632,loopt,26221.0,runs
633,einde,26138.0,end
634,gegaan,26104.0,gone
635,gang,26099.0,course
636,vertelde,26079.0,told
637,spel,25676.0,game
638,informatie,25674.0,information
639,frank,25625.0,Frank
640,dames,25561.0,ladies
641,naartoe,25478.0,to
642,allebei,25469.0,both
643,leg,25435.0,lay
644,acht,25262.0,eight
645,pap,25250.0,dad
646,seks,25173.0,sex
647,minder,25151.0,fewer
648,gevoel,25137.0,feeling
649,trouwen,25044.0,to marry
650,nogal,25035.0,rather
651,eh,25007.0,eh
652,voelen,24924.0,feel
653,begint,24760.0,begins
654,plezier,24708.0,pleasure
655,meisjes,24686.0,girls
656,stuur,24661.0,send
657,foto,24485.0,photo
658,vreemd,24462.0,foreign
659,zomaar,24284.0,just like that
660,verkeerd,24278.0,wrong
661,zeven,24259.0,seven
662,lucht,24202.0,air
663,grond,24177.0,ground
664,leeft,24157.0,lives
665,nam,24117.0,nam
666,pardon,24108.0,pardon
667,verwacht,24104.0,expected
668,kopen,24100.0,buy
669,koffie,24099.0,coffee
670,onderzoek,24067.0,research
671,gesproken,24049.0,spoken
672,herinner,23992.0,remember
673,idioot,23990.0,idiot
674,ziekenhuis,23934.0,Hopital
675,daarmee,23910.0,with that
676,shit,23893.0,shit
677,eindelijk,23795.0,finally
678,perfect,23781.0,perfect
679,goeie,23729.0,good
680,gisteren,23708.0,yesterday
681,aarde,23690.0,Earth
682,contact,23680.0,contact
683,zus,23673.0,sister
684,erbij,23655.0,there
685,beschermen,23651.0,protect
686,gevangenis,23604.0,prison
687,persoon,23532.0,person
688,winnen,23527.0,win
689,kracht,23416.0,power
690,ziek,23388.0,ill
691,omhoog,23384.0,upwards
692,beloof,23372.0,promise
693,gebruik,23324.0,usage
694,hoezo,23305.0,why
695,degene,23190.0,the one
696,trek,23142.0,migration
697,meen,23131.0,mean
698,enkele,23120.0,a few
699,getrouwd,23101.0,married
700,gevraagd,23036.0,sought -after
701,New York,22992.0,New York
702,verdomde,22976.0,damn
703,hierheen,22953.0,here
704,punt,22940.0,point
705,toekomst,22866.0,future
706,probeerde,22816.0,tried
707,half,22653.0,half
708,leger,22633.0,army
709,waard,22558.0,worth
710,opnieuw,22556.0,again
711,val,22549.0,fall
712,vuur,22539.0,firework
713,bewijs,22485.0,evidence
714,controle,22448.0,control
715,stellen,22399.0,set
716,tv,22397.0,TV
717,loop,22309.0,run
718,woorden,22277.0,words
719,droom,22275.0,dream
720,begrijpen,22175.0,understand
721,eet,22161.0,eat
722,bedoelt,22087.0,intended
723,onzin,22078.0,dull
724,serieus,21993.0,serious
725,konden,21991.0,alloy
726,nietwaar,21987.0,not least
727,verlaten,21978.0,to leave
728,pistool,21976.0,pistol
729,gekregen,21923.0,received
730,men,21893.0,men
731,brengt,21858.0,brings
732,fantastisch,21749.0,fantastic
733,trots,21748.0,proud
734,ziens,21747.0,see
735,ongeluk,21576.0,accident
736,geheim,21569.0,secret
737,vroeger,21569.0,earlier
738,veranderd,21563.0,changed
739,eentje,21539.0,one
740,werden,21503.0,be
741,begon,21433.0,begged
742,verliezen,21415.0,to lose
743,probeert,21388.0,tries
744,vliegtuig,21378.0,aeroplane
745,let,21267.0,watchmanship
746,slim,21263.0,smart
747,juiste,21213.0,right one
748,langer,21206.0,longer
749,slaap,21098.0,sleep
750,lezen,20906.0,read
751,ongeveer,20864.0,about
752,behalve,20764.0,except
753,meid,20761.0,girl
754,oom,20690.0,uncle
755,gered,20648.0,saved
756,bank,20625.0,bank
757,generaal,20580.0,general
758,dienst,20545.0,employ
759,tenminste,20489.0,at least
760,lief,20484.0,sweet
761,noem,20459.0,call
762,gedood,20440.0,killed
763,vraagt,20434.0,requires
764,boos,20412.0,angry
765,spullen,20372.0,stuff
766,volgen,20356.0,to follow
767,sturen,20355.0,to steer
768,hemel,20341.0,heaven
769,makkelijk,20338.0,comfortable
770,ter,20291.0,ter
771,genomen,20285.0,taken
772,grootste,20192.0,great
773,gebeurde,20138.0,happen
774,kwamen,20022.0,arrive
775,excuseer,19977.0,excuse
776,meter,19974.0,meter
777,weinig,19956.0,few
778,iedere,19953.0,each
779,moordenaar,19937.0,murderer
780,luisteren,19909.0,listen
781,begrijpt,19866.0,understand
782,gevaar,19844.0,danger
783,ieder,19830.0,everyone
784,sommige,19823.0,some
785,via,19779.0,by
786,succes,19777.0,success
787,vertrekken,19747.0,to leave
788,muziek,19732.0,music
789,gestolen,19720.0,stolen
790,meest,19707.0,most
791,hoef,19691.0,hoof
792,advocaat,19685.0,lawyer
793,kijkt,19657.0,looks
794,helpt,19490.0,helps
795,afspraak,19419.0,appointment
796,maand,19362.0,month
797,zwarte,19353.0,black
798,seconden,19303.0,second
799,sterk,19286.0,strong
800,foto's,19273.0,photos
801,lijken,19214.0,corpses
802,geest,19204.0,spirit
803,gingen,19194.0,went
804,straat,19185.0,street
805,slechts,19175.0,only
806,verkeerde,19172.0,wrong
807,slaan,19171.0,bang
808,FBI,19103.0,FBI
809,afgelopen,19035.0,last
810,hotel,19031.0,hotel
811,bekend,19028.0,known
812,ene,18988.0,one
813,ruimte,18932.0,room
814,lange,18891.0,long
815,trouwens,18890.0,Incidentally
816,feest,18874.0,party
817,vliegen,18847.0,to fly
818,boot,18845.0,boat
819,meester,18785.0,master
820,doel,18759.0,goal
821,zolang,18755.0,so long
822,regels,18728.0,lines
823,stomme,18662.0,stupid
824,begonnen,18629.0,set
825,zak,18614.0,bag
826,absoluut,18610.0,absolute
827,spreek,18561.0,speak
828,stom,18549.0,stupid
829,bestaat,18538.0,consists
830,welk,18524.0,which
831,gevaarlijk,18518.0,dangerous
832,jawel,18482.0,yes
833,mocht,18462.0,for
834,goedemorgen,18460.0,Good morning
835,wilden,18401.0,wild
836,erger,18342.0,worse
837,vreselijk,18250.0,terrible
838,zodra,18225.0,as soon as
839,geraakt,18208.0,touched
840,nadat,18165.0,once
841,vertrouw,18156.0,trust
842,kolonel,18129.0,colonel
843,voelde,18124.0,felt
844,kleren,18114.0,clothes
845,rug,18066.0,back
846,naast,18065.0,next to
847,totdat,17937.0,until
848,verliefd,17921.0,in love
849,lukt,17899.0,succeeds
850,wonen,17894.0,live
851,lieve,17885.0,dear
852,gaten,17884.0,holes
853,raar,17802.0,strange
854,geprobeerd,17778.0,tried
855,geleerd,17694.0,learned
856,erover,17584.0,over
857,raad,17563.0,council
858,volg,17553.0,follow
859,verkopen,17543.0,to sell
860,geweldige,17535.0,great
861,zover,17502.0,as far
862,red,17457.0,red
863,woont,17449.0,lives
864,Amerika,17421.0,America
865,lul,17403.0,dick
866,gedacht,17366.0,thought
867,bewijzen,17361.0,prove
868,prijs,17348.0,price
869,www,17331.0,www
870,raken,17313.0,touch
871,voorstellen,17306.0,to suggest
872,vorige,17290.0,previous
873,regel,17284.0,rule
874,schrijven,17273.0,to write
875,rot,17272.0,rotten
876,gebouw,17260.0,building
877,trekken,17238.0,Pull
878,herinneren,17235.0,to remind
879,dansen,17139.0,dancing
880,gebracht,17060.0,brought
881,meeste,17030.0,most of them
882,koud,16997.0,cold
883,jammer,16949.0,Shame
884,wegwezen,16918.0,go away
885,macht,16913.0,power
886,drugs,16889.0,drug
887,geboren,16844.0,born
888,dragen,16831.0,wear
889,keuze,16822.0,choice
890,gefeliciteerd,16806.0,Congratulations
891,situatie,16790.0,situation
892,missen,16782.0,miss
893,honger,16742.0,hungry
894,betaald,16717.0,paid
895,liefje,16701.0,Darling
896,duurt,16676.0,takes
897,schelen,16664.0,care
898,kaart,16650.0,card
899,rij,16597.0,row
900,bal,16571.0,ball
901,werkte,16525.0,worked
902,gedachten,16524.0,thoughts
903,derde,16491.0,third
904,rennen,16482.0,run
905,namen,16476.0,take
906,teken,16474.0,sign
907,speelt,16462.0,plays
908,stem,16449.0,voice
909,bedrijf,16447.0,company
910,moe,16438.0,tired
911,tenzij,16434.0,unless
912,dom,16431.0,stupid
913,vlucht,16426.0,flight
914,raak,16424.0,striking
915,relatie,16409.0,relation
916,lachen,16406.0,laugh
917,leuke,16383.0,nice
918,schuldig,16377.0,guilty
919,negen,16367.0,nine
920,tafel,16343.0,table
921,sneller,16287.0,faster
922,James,16285.0,James
923,jong,16260.0,young
924,vanwege,16260.0,because of
925,beide,16258.0,both
926,viel,16249.0,fell
927,oog,16228.0,eye
928,leek,16213.0,seemed
929,gestuurd,16199.0,steered
930,lijn,16148.0,line
931,grapje,16099.0,joke
932,komaan,16065.0,ahead
933,moesten,16060.0,had to
934,daarvoor,16038.0,before that
935,onderweg,16024.0,en route
936,lijst,16015.0,list
937,vanuit,16011.0,from
938,band,15996.0,bond
939,gelooft,15967.0,believes
940,gemist,15941.0,missed
941,sleutel,15904.0,key
942,lag,15866.0,lag
943,kont,15861.0,ass
944,reis,15857.0,travel
945,arm,15856.0,arm
946,show,15845.0,show
947,vertelt,15838.0,tells
948,groep,15822.0,group
949,belde,15820.0,call
950,zweer,15738.0,swear
951,agenten,15725.0,agents
952,eer,15715.0,honor
953,onmogelijk,15691.0,impossible
954,steek,15668.0,lurch
955,hel,15592.0,hell
956,zwaar,15564.0,heavy
957,tuurlijk,15444.0,sure
958,bevel,15387.0,order
959,jonge,15282.0,young
960,kerk,15257.0,church
961,huwelijk,15205.0,wedding
962,delen,15179.0,to share
963,sla,15172.0,salad
964,Amerikaanse,15170.0,American
965,wedstrijd,15148.0,match
966,maat,15142.0,mate
967,allen,15136.0,all
968,gebroken,15099.0,broken
969,dromen,15070.0,dream
970,direct,15048.0,directly
971,luitenant,15007.0,lieutenant
972,planeet,14944.0,planet
973,vooral,14885.0,mainly
974,missie,14876.0,mission
975,midden,14873.0,middle
976,gezin,14868.0,family
977,gisteravond,14856.0,last night
978,leiden,14837.0,to lead
979,dame,14831.0,lady
980,bericht,14807.0,message
981,angst,14805.0,fear
982,stierf,14766.0,died
983,wagen,14759.0,car
984,blijkbaar,14752.0,evidently
985,kapot,14720.0,broken
986,zoekt,14718.0,search
987,ziel,14706.0,soul
988,positie,14676.0,position
989,waarvoor,14669.0,for which
990,respect,14634.0,respect
991,wet,14615.0,law
992,gesprek,14615.0,conversation
993,verleden,14593.0,past
994,kost,14592.0,cost
995,links,14520.0,left
996,witte,14506.0,white
997,ring,14427.0,ring
998,da's,14384.0,that's
999,regelen,14382.0,to arrange
1000,computer,14377.0,computer
1001,dronken,14373.0,drunk
1002,eind,14369.0,end
1003,deden,14346.0,did
1004,mijne,14325.0,mine
1005,gooi,14311.0,throw
1006,gast,14307.0,guest
1007,zul,14236.0,like that
1008,muur,14228.0,wall
1009,dode,14194.0,dead
1010,gewerkt,14177.0,worked
1011,kende,14171.0,know
1012,ma,14150.0,ma
1013,brand,14150.0,fire
1014,sluit,14124.0,closing
